t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.83,-1.5281,2.5397,1.145,0.46515,-0.032278,0.13816,0.87379,0.077225,1.4596,-0.9345,-1.8932,-0.0051759,0.22635,1.0043,-11.444,-1.9364,0,0,0,0.11244,0.10989,0.11324,0.10864,-6.6012,6.8139,26.077,11.131,253.93,-107.75
3.84,-1.5273,2.5537,1.1356,0.4576,0.020829,0.032825,0.88831,0.086939,1.3455,-0.95258,-1.8463,-0.42649,0.21164,0.93872,-11.363,-1.6813,0,0,0,0.11255,0.11079,0.11321,0.11008,-6.528,9.1797,24.901,3.9393,218.2,-126.51
3.85,-1.5264,2.5666,1.1259,0.44344,0.07567,-0.081694,0.88936,0.096,1.2324,-0.96817,-1.6746,-0.86121,0.20179,0.87355,-11.261,-1.4389,0,0,0,0.1125,0.11147,0.1133,0.11115,-6.5145,11.164,23.57,-0.89234,178.15,-138.53
3.86,-1.5254,2.5783,1.1162,0.42377,0.12442,-0.1898,0.87688,0.10441,1.1204,-0.9814,-1.4046,-1.2175,0.19559,0.8083,-11.141,-1.2102,0,0,0,0.11234,0.112,0.11344,0.11186,-6.5394,12.74,22.154,-3.7932,137.38,-143.48
3.87,-1.5243,2.589,1.1063,0.40203,0.16236,-0.28042,0.85637,0.11217,1.0096,-0.99242,-1.1041,-1.4523,0.19197,0.74269,-11.008,-0.99584,0,0,0,0.11217,0.11242,0.11357,0.11225,-6.5852,13.918,20.723,-5.1513,98.488,-141.58
3.88,-1.5232,2.5985,1.0964,0.38121,0.18932,-0.35134,0.8339,0.11926,0.90026,-1.0014,-0.82672,-1.5789,0.19008,0.67657,-10.864,-0.79558,0,0,0,0.11201,0.11272,0.11364,0.11241,-6.6383,14.719,19.34,-5.2739,62.254,-134.23
3.89,-1.5219,2.607,1.0863,0.36273,0.20748,-0.40553,0.81297,0.12569,0.79236,-1.0084,-0.59307,-1.6296,0.18922,0.60994,-10.715,-0.60872,0,0,0,0.11188,0.11291,0.11368,0.11242,-6.6876,15.173,18.052,-4.4584,29.219,-122.93
3.9,-1.5206,2.6144,1.0762,0.34684,0.21926,-0.44708,0.79482,0.13146,0.68598,-1.0136,-0.40381,-1.6326,0.18883,0.54286,-10.562,-0.43412,0,0,0,0.11178,0.11301,0.11368,0.11232,-6.7253,15.316,16.89,-3.0025,-0.073484,-109.19
3.91,-1.5193,2.6207,1.066,0.3333,0.2266,-0.47947,0.77953,0.13655,0.58112,-1.0171,-0.25248,-1.6063,0.18852,0.47549,-10.409,-0.27044,0,0,0,0.11171,0.11304,0.11366,0.11218,-6.7465,15.186,15.871,-1.2037,-25.079,-94.523
3.92,-1.5179,2.626,1.0559,0.32175,0.23084,-0.50522,0.76678,0.14097,0.47778,-1.019,-0.1317,-1.5623,0.18799,0.40799,-10.259,-0.11621,0,0,0,0.11168,0.11303,0.11364,0.11201,-6.7492,14.83,14.997,0.64021,-45.254,-80.448
3.93,-1.5165,2.6303,1.0457,0.31182,0.23292,-0.52611,0.75613,0.14471,0.37593,-1.0194,-0.03506,-1.5075,0.18711,0.34056,-10.113,0.029949,0,0,0,0.11168,0.11302,0.11363,0.11185,-6.7345,14.299,14.255,2.2318,-60.053,-68.474
3.94,-1.515,2.6335,1.0355,0.30324,0.23349,-0.54338,0.74718,0.14778,0.2755,-1.0184,0.042628,-1.4461,0.18585,0.27335,-9.9734,0.16923,0,0,0,0.1117,0.11301,0.11362,0.11174,-6.7064,13.649,13.616,3.2771,-68.947,-60.093
3.95,-1.5135,2.6358,1.0253,0.29576,0.23299,-0.55789,0.73959,0.15018,0.17644,-1.0161,0.10553,-1.3811,0.1843,0.20645,-9.8404,0.30247,0,0,0,0.11175,0.11303,0.11363,0.11168,-6.6713,12.939,13.039,3.651,-72.084,-55.839
3.96,-1.512,2.6371,1.0152,0.2892,0.23173,-0.57027,0.73311,0.15191,0.078668,-1.0124,0.1569,-1.3144,0.18259,0.13992,-9.7146,0.4301,0,0,0,0.11181,0.11307,0.11365,0.11168,-6.6353,12.223,12.488,3.4655,-70.561,-54.902
3.97,-1.5105,2.6374,1.0051,0.28343,0.22993,-0.58097,0.72751,0.15298,-0.017879,-1.0075,0.19928,-1.2479,0.18085,0.073735,-9.5958,0.55222,0,0,0,0.1119,0.11313,0.11367,0.11174,-6.6034,11.54,11.933,2.8497,-65.545,-56.375
3.98,-1.509,2.6367,0.99501,0.27833,0.22775,-0.59033,0.72262,0.15339,-0.11327,-1.0014,0.23466,-1.1827,0.17921,0.0078289,-9.4836,0.66869,0,0,0,0.11201,0.11321,0.11369,0.11185,-6.5793,10.92,11.356,1.9333,-58.203,-59.348
3.99,-1.5074,2.6351,0.98503,0.2738,0.22531,-0.59859,0.71831,0.15314,-0.20757,-0.99414,0.26463,-1.12,0.17777,-0.057885,-9.3772,0.77922,0,0,0,0.11212,0.1133,0.11371,0.112,-6.5653,10.38,10.744,0.8455,-49.704,-62.911
4,-1.5059,2.6326,0.97513,0.26977,0.22268,-0.60595,0.71447,0.15223,-0.30083,-0.98582,0.29046,-1.0604,0.1766,-0.12351,-9.2757,0.88346,0,0,0,0.11223,0.11339,0.11373,0.11216,-6.5625,9.9256,10.098,-0.28421,-41.215,-66.157
4.01,-1.5044,2.6291,0.96532,0.26618,0.21993,-0.61257,0.71101,0.15067,-0.3931,-0.97649,0.3131,-1.0044,0.17573,-0.18917,-9.1784,0.9811,0,0,0,0.11234,0.11346,0.11374,0.11233,-6.5707,9.5514,9.4253,-1.3264,-33.903,-68.175
4.02,-1.5029,2.6247,0.9556,0.26297,0.21709,-0.61857,0.70788,0.14844,-0.48441,-0.96622,0.33326,-0.95188,0.17516,-0.25496,-9.0845,1.0719,0,0,0,0.11243,0.11353,0.11375,0.11248,-6.5883,9.2397,8.742,-2.1555,-28.9,-68.087
4.03,-1.5014,2.6194,0.94599,0.26011,0.21419,-0.62404,0.70501,0.14557,-0.5748,-0.95508,0.35138,-0.90267,0.17482,-0.32096,-8.9935,1.156,0,0,0,0.11252,0.11358,0.11375,0.1126,-6.6129,8.9647,8.0713,-2.7313,-26.506,-65.707
4.04,-1.5,2.6132,0.9365,0.25757,0.21126,-0.62906,0.70236,0.14202,-0.66429,-0.94313,0.36776,-0.85632,0.17464,-0.38723,-8.9051,1.2335,0,0,0,0.11259,0.11361,0.11376,0.11269,-6.6423,8.7027,7.4338,-3.1003,-26.185,-61.543
4.05,-1.4986,2.6061,0.92713,0.2553,0.20831,-0.6337,0.69989,0.13782,-0.75291,-0.93043,0.38262,-0.81241,0.17455,-0.45382,-8.8194,1.3048,0,0,0,0.11265,0.11362,0.11375,0.11275,-6.6744,8.436,6.8446,-3.3122,-27.362,-56.135
4.06,-1.4972,2.5982,0.9179,0.25329,0.20536,-0.63801,0.69758,0.13295,-0.84069,-0.91705,0.39609,-0.77058,0.17449,-0.52073,-8.7365,1.3706,0,0,0,0.11269,0.11362,0.11375,0.11279,-6.7081,8.1524,6.3134,-3.4171,-29.466,-50.025
4.07,-1.4959,2.5893,0.9088,0.25151,0.20242,-0.64202,0.6954,0.1274,-0.92765,-0.90303,0.40827,-0.73049,0.1744,-0.58798,-8.6565,1.4313,0,0,0,0.11273,0.11362,0.11374,0.11281,-6.7426,7.8455,5.8446,-3.4651,-31.922,-43.751
4.08,-1.4947,2.5796,0.89984,0.24995,0.1995,-0.64576,0.69333,0.12119,-1.0138,-0.88844,0.41927,-0.69193,0.17426,-0.65558,-8.5797,1.4877,0,0,0,0.11277,0.1136,0.11373,0.11283,-6.7774,7.5147,5.4371,-3.506,-34.158,-37.854
4.09,-1.4935,2.5691,0.89103,0.24859,0.19661,-0.64928,0.69136,0.11429,-1.0993,-0.87329,0.4292,-0.65478,0.17405,-0.72353,-8.5062,1.5402,0,0,0,0.11281,0.11359,0.11373,0.11284,-6.8128,7.165,5.0845,-3.5899,-35.599,-32.874
4.1,-1.4924,2.5576,0.88237,0.24742,0.19376,-0.6526,0.68946,0.10671,-1.184,-0.85764,0.43823,-0.61909,0.17379,-0.79184,-8.4364,1.5895,0,0,0,0.11284,0.11359,0.11372,0.11287,-6.8495,6.8072,4.7749,-3.7632,-35.709,-29.315
4.11,-1.4914,2.5454,0.87388,0.24643,0.19094,-0.65573,0.68763,0.098453,-1.268,-0.84151,0.44656,-0.58498,0.17354,-0.86053,-8.3701,1.6358,0,0,0,0.11287,0.11359,0.11371,0.1129,-6.8884,6.4555,4.4933,-4.0249,-34.42,-27.213
4.12,-1.4904,2.5323,0.86555,0.2456,0.18816,-0.65869,0.68586,0.089503,-1.3514,-0.82494,0.45438,-0.55263,0.17334,-0.92962,-8.3072,1.6794,0,0,0,0.11291,0.11359,0.1137,0.11296,-6.9302,6.1225,4.2268,-4.3392,-32.006,-26.259
4.13,-1.4896,2.5183,0.85738,0.24493,0.18543,-0.6615,0.68414,0.079859,-1.4341,-0.80793,0.46186,-0.5222,0.17322,-0.99914,-8.2475,1.7204,0,0,0,0.11295,0.1136,0.1137,0.11302,-6.9752,5.8182,3.9654,-4.6698,-28.751,-26.138
4.14,-1.4888,2.5036,0.84939,0.2444,0.18273,-0.66417,0.68246,0.069518,-1.5163,-0.79054,0.46914,-0.49383,0.17322,-1.0691,-8.1907,1.7587,0,0,0,0.11299,0.11361,0.11368,0.11309,-7.0235,5.5494,3.7023,-4.9804,-24.936,-26.535
4.15,-1.4882,2.488,0.84157,0.244,0.18007,-0.66672,0.68082,0.058475,-1.598,-0.77277,0.47632,-0.46765,0.17337,-1.1396,-8.1364,1.7944,0,0,0,0.11302,0.11362,0.11367,0.11316,-7.0747,5.3204,3.434,-5.2345,-20.845,-27.134
4.16,-1.4877,2.4716,0.83393,0.24373,0.17744,-0.66916,0.67921,0.046724,-1.6791,-0.75466,0.48344,-0.44375,0.17366,-1.2106,-8.0842,1.8274,0,0,0,0.11306,0.11363,0.11365,0.11323,-7.1279,5.1325,3.16,-5.3957,-16.759,-27.621
4.17,-1.4873,2.4544,0.82648,0.24357,0.17484,-0.67151,0.67763,0.034261,-1.7597,-0.73623,0.4905,-0.42216,0.1741,-1.2822,-8.0336,1.8576,0,0,0,0.11309,0.11363,0.11363,0.1133,-7.1821,4.9842,2.883,-5.4276,-12.962,-27.68
4.18,-1.487,2.4364,0.81921,0.24352,0.17226,-0.67375,0.67608,0.021079,-1.8397,-0.71752,0.49743,-0.40289,0.17466,-1.3543,-7.9844,1.885,0,0,0,0.11312,0.11362,0.11361,0.11335,-7.2359,4.8714,2.6088,-5.2979,-9.7083,-27.023
4.19,-1.4868,2.4177,0.81213,0.24356,0.16969,-0.67592,0.67455,0.0071732,-1.9193,-0.69854,0.50413,-0.38588,0.17528,-1.4269,-7.9361,1.9098,0,0,0,0.11315,0.1136,0.11357,0.11338,-7.2876,4.7882,2.345,-5.0079,-7.0199,-25.612
4.2,-1.4869,2.3981,0.80524,0.24369,0.16713,-0.67801,0.67304,-0.007461,-1.9985,-0.67933,0.51048,-0.37112,0.17594,-1.5,-7.8885,1.932,0,0,0,0.11318,0.11358,0.11354,0.1134,-7.3356,4.7294,2.0988,-4.577,-4.7966,-23.533
4.21,-1.487,2.3777,0.79854,0.24389,0.16458,-0.68004,0.67155,-0.022829,-2.0771,-0.65991,0.51636,-0.3586,0.1766,-1.5736,-7.8414,1.9518,0,0,0,0.1132,0.11354,0.11349,0.11341,-7.3787,4.691,1.8763,-4.0244,-2.9377,-20.875
4.22,-1.4873,2.3565,0.79204,0.24416,0.16204,-0.682,0.67008,-0.038934,-2.1553,-0.6403,0.52167,-0.34832,0.17722,-1.6476,-7.7947,1.9696,0,0,0,0.11322,0.11349,0.11344,0.11341,-7.4158,4.6698,1.6829,-3.3696,-1.3422,-17.726
4.23,-1.4878,2.3346,0.78574,0.24448,0.15949,-0.68392,0.66862,-0.055781,-2.233,-0.62052,0.52631,-0.34031,0.17778,-1.7219,-7.748,1.9856,0,0,0,0.11323,0.11343,0.11338,0.1134,-7.4458,4.6637,1.5231,-2.6319,0.090764,-14.174
4.24,-1.4884,2.3119,0.77963,0.24484,0.15693,-0.68578,0.66718,-0.073373,-2.3103,-0.60059,0.53019,-0.33463,0.17826,-1.7965,-7.7013,2.0002,0,0,0,0.11325,0.11337,0.11332,0.11338,-7.4682,4.6714,1.4005,-1.8305,1.4621,-10.309
4.25,-1.4893,2.2884,0.77373,0.24524,0.15436,-0.6876,0.66576,-0.091711,-2.387,-0.58052,0.53326,-0.33135,0.17865,-1.8712,-7.6545,2.0138,0,0,0,0.11327,0.11331,0.11325,0.11335,-7.4823,4.693,1.3177,-0.98484,2.8727,-6.218
4.26,-1.4903,2.2641,0.76802,0.24565,0.15178,-0.68939,0.66435,-0.1108,-2.4634,-0.56032,0.53545,-0.33058,0.17895,-1.9461,-7.6074,2.0267,0,0,0,0.11328,0.11324,0.11318,0.11333,-7.4878,4.7293,1.2765,-0.10843,4.4008,-2.0205
4.27,-1.4915,2.2391,0.76252,0.24608,0.14918,-0.69114,0.66296,-0.13063,-2.5392,-0.53999,0.53675,-0.33236,0.17916,-2.0209,-7.5599,2.0394,0,0,0,0.1133,0.11317,0.11311,0.11331,-7.4843,4.7814,1.2769,0.80584,6.0445,2.0579
4.28,-1.4929,2.2133,0.75722,0.24649,0.14656,-0.69287,0.66158,-0.15122,-2.6145,-0.51953,0.53712,-0.33665,0.17927,-2.0957,-7.5117,2.0524,0,0,0,0.11333,0.11311,0.11305,0.11328,-7.4715,4.8505,1.3164,1.7696,7.7847,5.7678
4.29,-1.4945,2.1868,0.75213,0.24689,0.14391,-0.69458,0.66022,-0.17255,-2.6894,-0.49894,0.53658,-0.3433,0.17928,-2.1703,-7.4628,2.0659,0,0,0,0.11335,0.11306,0.11299,0.11326,-7.4487,4.9374,1.3902,2.7943,9.602,8.8599
4.3,-1.4963,2.1596,0.74724,0.24726,0.14123,-0.69628,0.65888,-0.19462,-2.7638,-0.47821,0.53514,-0.35206,0.17919,-2.2447,-7.4129,2.0803,0,0,0,0.11338,0.11302,0.11294,0.11325,-7.4154,5.0427,1.4908,3.8917,11.477,11.085
4.31,-1.4984,2.1315,0.74257,0.24759,0.13852,-0.69796,0.65754,-0.21744,-2.8377,-0.45733,0.53285,-0.36259,0.17899,-2.3186,-7.3619,2.0957,0,0,0,0.11341,0.11298,0.11291,0.11323,-7.3706,5.1671,1.6082,5.0734,13.391,12.194
4.32,-1.5007,2.1028,0.7381,0.24786,0.13578,-0.69964,0.65622,-0.24099,-2.911,-0.43629,0.52977,-0.37443,0.17868,-2.392,-7.3095,2.1124,0,0,0,0.11343,0.11296,0.11289,0.11321,-7.3136,5.3106,1.7301,6.3508,15.324,11.937
4.33,-1.5032,2.0733,0.73384,0.24809,0.133,-0.70132,0.65492,-0.26528,-2.9839,-0.41508,0.52601,-0.38706,0.17825,-2.4648,-7.2556,2.1303,0,0,0,0.11346,0.11295,0.11289,0.1132,-7.2432,5.4735,1.8415,7.7367,17.258,10.073
4.34,-1.506,2.0431,0.7298,0.24825,0.13019,-0.70299,0.65362,-0.29029,-3.0561,-0.39368,0.52168,-0.39991,0.17769,-2.5369,-7.2,2.1492,0,0,0,0.11348,0.11295,0.1129,0.11318,-7.1583,5.6558,1.9265,9.287,19.204,6.7272
4.35,-1.509,2.0122,0.72597,0.24835,0.12736,-0.70467,0.65234,-0.31601,-3.1279,-0.37209,0.5168,-0.41262,0.17698,-2.6079,-7.1424,2.1687,0,0,0,0.11351,0.11295,0.11291,0.11315,-7.0566,5.8578,1.9733,11.118,21.218,2.5315
4.36,-1.5123,1.9806,0.72236,0.24839,0.1245,-0.70634,0.65106,-0.34244,-3.199,-0.3503,0.51127,-0.42513,0.1761,-2.6779,-7.0828,2.1885,0,0,0,0.11353,0.11294,0.11292,0.11312,-6.9346,6.0806,1.9766,13.351,23.358,-1.8449
4.37,-1.5159,1.9482,0.71896,0.24836,0.12161,-0.70802,0.64979,-0.36957,-3.2695,-0.32832,0.50484,-0.43766,0.175,-2.7466,-7.0208,2.2081,0,0,0,0.11357,0.11291,0.11292,0.11307,-6.7878,6.3256,1.938,16.107,25.681,-5.7325
4.38,-1.5197,1.9152,0.71579,0.24826,0.11871,-0.7097,0.64853,-0.39737,-3.3394,-0.30614,0.49711,-0.45072,0.1736,-2.8136,-6.9562,2.2271,0,0,0,0.11361,0.11287,0.1129,0.11301,-6.6103,6.595,1.8658,19.505,28.245,-8.462
4.39,-1.5238,1.8814,0.71284,0.24807,0.1158,-0.7114,0.64728,-0.42583,-3.4086,-0.28378,0.48751,-0.46511,0.17182,-2.8786,-6.8888,2.2454,0,0,0,0.11367,0.1128,0.11286,0.11292,-6.3951,6.8915,1.7748,23.668,31.108,-9.364
4.4,-1.5282,1.847,0.71012,0.2478,0.11288,-0.7131,0.64602,-0.45493,-3.4772,-0.26124,0.47532,-0.48186,0.16958,-2.9413,-6.8182,2.2627,0,0,0,0.11375,0.1127,0.11278,0.11281,-6.134,7.2184,1.6868,28.716,34.327,-7.7692
4.41,-1.5329,1.8119,0.70762,0.24741,0.10995,-0.71482,0.64478,-0.48465,-3.545,-0.23853,0.45964,-0.50231,0.16674,-3.0011,-6.7443,2.2792,0,0,0,0.11385,0.11256,0.11267,0.11268,-5.8175,7.5794,1.6298,34.756,37.957,-3.0986
4.42,-1.5379,1.7761,0.70535,0.24687,0.10701,-0.71657,0.64353,-0.51494,-3.612,-0.21566,0.43949,-0.52784,0.16321,-3.0575,-6.6665,2.2955,0,0,0,0.11398,0.11239,0.11252,0.11252,-5.4357,7.9789,1.6342,41.763,42.003,4.3665
4.43,-1.5432,1.7397,0.7033,0.24614,0.10408,-0.71836,0.64229,-0.54578,-3.6783,-0.19262,0.414,-0.5596,0.15886,-3.1096,-6.5846,2.3122,0,0,0,0.11413,0.11219,0.11235,0.11234,-4.9793,8.4208,1.724,49.64,46.448,13.868
4.44,-1.5488,1.7026,0.70149,0.2452,0.10114,-0.7202,0.64106,-0.57712,-3.7437,-0.16941,0.38243,-0.59847,0.15361,-3.1568,-6.498,2.3303,0,0,0,0.11429,0.11198,0.11215,0.11215,-4.4403,8.9091,1.9158,58.286,51.272,24.644
4.45,-1.5548,1.6648,0.69992,0.24397,0.098215,-0.72211,0.63983,-0.6089,-3.8082,-0.14601,0.34421,-0.64502,0.14741,-3.1981,-6.4062,2.3509,0,0,0,0.11446,0.11175,0.11194,0.11193,-3.8114,9.4475,2.2185,67.605,56.458,35.93
4.46,-1.561,1.6264,0.69857,0.24242,0.095292,-0.72411,0.63861,-0.64106,-3.8718,-0.12238,0.29896,-0.69958,0.14021,-3.2327,-6.3088,2.375,0,0,0,0.11464,0.11152,0.11172,0.11172,-3.0863,10.039,2.6335,77.497,61.986,46.965
4.47,-1.5676,1.5874,0.69747,0.24048,0.092381,-0.7262,0.63739,-0.67353,-3.9344,-0.09849,0.24646,-0.76217,0.13201,-3.2595,-6.2052,2.4039,0,0,0,0.11482,0.1113,0.1115,0.1115,-2.2598,10.688,3.1545,87.863,67.837,56.985
4.48,-1.5745,1.5477,0.69661,0.23811,0.089487,-0.7284,0.63618,-0.70622,-3.9959,-0.074283,0.18671,-0.83258,0.12281,-3.2775,-6.0949,2.4384,0,0,0,0.115,0.1111,0.1113,0.11128,-1.3278,11.397,3.7673,98.605,73.993,65.228
4.49,-1.5817,1.5074,0.69599,0.23525,0.086614,-0.73073,0.63497,-0.73904,-4.0563,-0.0497,0.11991,-0.91037,0.11266,-3.2857,-5.9771,2.4795,0,0,0,0.11518,0.11091,0.11111,0.11107,-0.28686,12.169,4.451,109.61,80.404,71.104
4.5,-1.5893,1.4666,0.69561,0.23186,0.083769,-0.73318,0.63378,-0.7719,-4.1154,-0.02467,0.046411,-0.99497,0.10163,-3.2829,-5.8513,2.5276,0,0,0,0.11534,0.11075,0.11093,0.11089,0.8646,13.006,5.1815,120.68,86.915,74.61
4.51,-1.5972,1.4251,0.69549,0.22788,0.080955,-0.73577,0.63259,-0.80466,-4.1733,0.00087705,-0.033323,-1.0858,0.089807,-3.268,-5.7168,2.5832,0,0,0,0.11549,0.11061,0.11077,0.11072,2.1264,13.907,5.9357,131.65,93.347,75.865
4.52,-1.6054,1.3831,0.69563,0.22328,0.078177,-0.73849,0.6314,-0.83721,-4.2297,0.027018,-0.11872,-1.1822,0.077303,-3.24,-5.5729,2.6463,0,0,0,0.11563,0.11049,0.11063,0.11057,3.4965,14.872,6.6917,142.3,99.522,74.989
4.53,-1.6139,1.3406,0.69604,0.21802,0.07544,-0.74134,0.63023,-0.86941,-4.2847,0.053828,-0.20914,-1.2835,0.064241,-3.1977,-5.4191,2.7169,0,0,0,0.11574,0.11041,0.1105,0.11045,4.9707,15.896,7.4288,152.45,105.26,72.101
4.54,-1.6227,1.2974,0.69671,0.21206,0.072745,-0.74432,0.62907,-0.90112,-4.3381,0.081381,-0.30387,-1.3889,0.050758,-3.1403,-5.2548,2.7948,0,0,0,0.11583,0.11034,0.11039,0.11034,6.5431,16.975,8.1274,161.9,110.39,67.321
4.55,-1.6319,1.2538,0.69767,0.20537,0.070095,-0.74741,0.62792,-0.93217,-4.3897,0.10975,-0.40214,-1.4978,0.036995,-3.0666,-5.0795,2.8793,0,0,0,0.11589,0.1103,0.11029,0.11027,8.2056,18.101,8.7693,170.46,114.73,60.768
4.56,-1.6414,1.2097,0.69891,0.19794,0.067489,-0.7506,0.62679,-0.96239,-4.4396,0.13899,-0.50316,-1.6092,0.023097,-2.9759,-4.8927,2.9699,0,0,0,0.11593,0.11029,0.11021,0.11021,9.9486,19.266,9.3373,177.93,118.11,52.562
4.57,-1.6512,1.165,0.70045,0.18974,0.064927,-0.75387,0.62567,-0.99162,-4.4876,0.16916,-0.60611,-1.7222,0.0092084,-2.8674,-4.694,3.0657,0,0,0,0.11593,0.11029,0.11015,0.11018,11.76,20.46,9.8154,184.13,120.33,42.821
4.58,-1.6612,1.1199,0.7023,0.18078,0.06241,-0.75718,0.62458,-1.0197,-4.5334,0.20032,-0.71015,-1.8358,-0.0045272,-2.7405,-4.4834,3.1659,0,0,0,0.1159,0.11032,0.1101,0.11016,13.626,21.669,10.189,188.85,121.24,31.667
4.59,-1.6716,1.0744,0.70446,0.17103,0.059935,-0.76052,0.62351,-1.0464,-4.5772,0.23249,-0.81442,-1.9488,-0.01797,-2.5947,-4.2607,3.2691,0,0,0,0.11583,0.11037,0.11007,0.11017,15.531,22.879,10.444,191.9,120.64,19.217
4.6,-1.6821,1.0284,0.70695,0.16051,0.057504,-0.76385,0.62247,-1.0715,-4.6186,0.26571,-0.91806,-2.06,-0.030986,-2.4298,-4.0259,3.3743,0,0,0,0.11573,0.11044,0.11007,0.11018,17.458,24.076,10.569,193.1,118.37,5.592
4.61,-1.693,0.98199,0.70978,0.14923,0.055115,-0.76713,0.62146,-1.0949,-4.6577,0.29998,-1.0202,-2.1678,-0.043444,-2.2456,-3.7793,3.48,0,0,0,0.11559,0.11054,0.11009,0.11022,19.387,25.241,10.553,192.24,114.24,-9.0886
4.62,-1.704,0.93523,0.71295,0.13721,0.052773,-0.77032,0.62048,-1.1164,-4.6942,0.3353,-1.1199,-2.2708,-0.055222,-2.0421,-3.5212,3.5849,0,0,0,0.11541,0.11066,0.11014,0.11027,21.296,26.354,10.385,189.29,108.24,-24.667
4.63,-1.7153,0.88811,0.71649,0.12448,0.050481,-0.77338,0.61955,-1.1357,-4.728,0.37167,-1.2166,-2.3675,-0.06621,-1.8198,-3.2524,3.6872,0,0,0,0.11521,0.11081,0.11022,0.11033,23.166,27.4,10.057,184.43,100.63,-40.92
4.64,-1.7267,0.84067,0.72039,0.11108,0.048247,-0.77627,0.61866,-1.1527,-4.7592,0.40903,-1.3096,-2.4567,-0.076319,-1.579,-2.9735,3.7855,0,0,0,0.11499,0.11098,0.11031,0.11041,24.979,28.363,9.5647,177.91,91.699,-57.621
4.65,-1.7383,0.79294,0.72467,0.097055,0.046078,-0.77894,0.61782,-1.1672,-4.7875,0.44736,-1.3987,-2.5374,-0.085473,-1.3204,-2.6855,3.8779,0,0,0,0.11476,0.11117,0.11042,0.1105,26.719,29.231,8.904,169.94,81.722,-74.54
4.66,-1.7501,0.74493,0.72934,0.082447,0.043987,-0.78137,0.61704,-1.179,-4.8129,0.48657,-1.4837,-2.6092,-0.093612,-1.0449,-2.3892,3.963,0,0,0,0.11452,0.11137,0.11055,0.11061,28.374,29.995,8.074,160.75,70.988,-91.449
4.67,-1.7619,0.69669,0.7344,0.067311,0.041987,-0.7835,0.61631,-1.188,-4.8352,0.52659,-1.5646,-2.6716,-0.10069,-0.75329,-2.0859,4.0389,0,0,0,0.11429,0.11159,0.11069,0.11074,29.931,30.649,7.0758,150.56,59.78,-108.12
4.68,-1.7738,0.64824,0.73987,0.051698,0.040093,-0.78531,0.61564,-1.1941,-4.8546,0.56731,-1.6415,-2.7246,-0.10669,-0.44664,-1.7766,4.1039,0,0,0,0.11407,0.11181,0.11082,0.11087,31.382,31.19,5.9132,139.61,48.383,-124.32
4.69,-1.7858,0.59961,0.74575,0.035661,0.038322,-0.78677,0.61503,-1.1969,-4.8708,0.60862,-1.7148,-2.7684,-0.11158,-0.12602,-1.4625,4.1566,0,0,0,0.11387,0.11204,0.11096,0.11102,32.721,31.617,4.5917,128.11,37.081,-139.83
4.7,-1.7978,0.55083,0.75205,0.01925,0.036691,-0.78784,0.61449,-1.1965,-4.8838,0.65039,-1.7847,-2.8037,-0.11539,0.2074,-1.1447,4.1953,0,0,0,0.11368,0.11226,0.11108,0.11118,33.944,31.933,3.1196,116.29,26.159,-154.42
4.71,-1.8097,0.50194,0.75876,0.0025094,0.035218,-0.7885,0.61402,-1.1927,-4.8936,0.69248,-1.8519,-2.8313,-0.11812,0.55245,-0.82422,4.2185,0,0,0,0.11352,0.11247,0.11119,0.11135,35.047,32.142,1.5072,104.38,15.902,-167.85
4.72,-1.8216,0.45297,0.7659,-0.014518,0.03392,-0.78873,0.61363,-1.1855,-4.9003,0.73471,-1.9168,-2.8522,-0.11983,0.90794,-0.50216,4.225,0,0,0,0.11338,0.11266,0.11128,0.11151,36.032,32.254,-0.2328,92.598,6.5931,-179.9
4.73,-1.8334,0.40395,0.77346,-0.031798,0.032814,-0.78852,0.61331,-1.1746,-4.9037,0.77692,-1.98,-2.8677,-0.12058,1.2727,-0.17943,4.2135,0,0,0,0.11328,0.11282,0.11134,0.11168,36.9,32.278,-2.0855,81.175,-1.4827,-190.35
4.74,-1.8451,0.35491,0.78144,-0.049302,0.031915,-0.78784,0.61307,-1.16,-4.9039,0.81892,-2.0422,-2.8791,-0.12047,1.6456,0.14316,4.183,0,0,0,0.1132,0.11295,0.11138,0.11183,37.657,32.229,-4.0336,70.322,-8.0584,-198.96
4.75,-1.8566,0.30588,0.78983,-0.067008,0.031238,-0.78668,0.61292,-1.1416,-4.9008,0.86051,-2.104,-2.8879,-0.1196,2.0255,0.46495,4.1326,0,0,0,0.11315,0.11305,0.1114,0.11198,38.308,32.122,-6.0586,60.041,-13.159,-205.73
4.76,-1.8679,0.2569,0.79864,-0.084901,0.030795,-0.78502,0.61285,-1.1194,-4.8946,0.9015,-2.1658,-2.8951,-0.11812,2.4114,0.78544,4.0616,0,0,0,0.11311,0.11311,0.1114,0.11211,38.859,31.97,-8.1426,50.157,-17.052,-210.79
4.77,-1.879,0.208,0.80786,-0.10297,0.030598,-0.78285,0.61286,-1.0934,-4.8851,0.94167,-2.2277,-2.9015,-0.11615,2.8023,1.1042,3.9696,0,0,0,0.11309,0.11314,0.11139,0.11222,39.312,31.784,-10.269,40.49,-20.013,-214.29
